date,adj_price,price,price_contract,carry,carry_contract
2004-09-15,2842.500000,1423.000000,20041200.000000,,20050300.000000
2004-09-16,2845.000000,1425.500000,20041200.000000,,20050300.000000
2004-09-17,2848.500000,1429.000000,20041200.000000,1435.000000,20050300.000000
2004-09-20,2851.000000,1431.500000,20041200.000000,1438.500000,20050300.000000
2004-09-21,2855.000000,1435.500000,20041200.000000,1442.500000,20050300.000000
2004-09-22,2830.500000,1411.000000,20041200.000000,1418.000000,20050300.000000
2004-09-23,2829.000000,1409.500000,20041200.000000,1416.500000,20050300.000000
2004-09-24,2824.000000,1404.500000,20041200.000000,1411.500000,20050300.000000
2004-09-27,2811.000000,1391.500000,20041200.000000,1398.500000,20050300.000000
2004-09-28,2813.000000,1393.500000,20041200.000000,1400.500000,20050300.000000
2004-09-29,2835.000000,1415.500000,20041200.000000,1422.500000,20050300.000000
2004-09-30,2837.000000,1417.500000,20041200.000000,1424.500000,20050300.000000
2004-10-01,2876.000000,1456.500000,20041200.000000,1463.500000,20050300.000000
2004-10-04,2883.500000,1464.000000,20041200.000000,1471.000000,20050300.000000
2004-10-05,2887.500000,1468.000000,20041200.000000,1475.000000,20050300.000000
2004-10-06,2898.500000,1479.000000,20041200.000000,1486.000000,20050300.000000
2004-10-07,2882.000000,1462.500000,20041200.000000,1470.500000,20050300.000000
2004-10-08,2855.000000,1435.500000,20041200.000000,1443.500000,20050300.000000
2004-10-11,2862.000000,1442.500000,20041200.000000,1450.500000,20050300.000000
2004-10-12,2859.000000,1439.500000,20041200.000000,1447.500000,20050300.000000
2004-10-13,2856.500000,1437.000000,20041200.000000,1445.000000,20050300.000000
2004-10-14,2850.000000,1430.500000,20041200.000000,1438.000000,20050300.000000
2004-10-15,2855.500000,1436.000000,20041200.000000,1443.500000,20050300.000000
2004-10-18,2876.500000,1457.000000,20041200.000000,1464.500000,20050300.000000
2004-10-19,2865.500000,1446.000000,20041200.000000,1453.500000,20050300.000000
2004-10-20,2872.000000,1452.500000,20041200.000000,1460.000000,20050300.000000
2004-10-21,2895.000000,1475.500000,20041200.000000,1483.000000,20050300.000000
2004-10-22,2863.000000,1443.500000,20041200.000000,1451.000000,20050300.000000
2004-10-25,2854.500000,1435.000000,20041200.000000,1442.500000,20050300.000000
2004-10-26,2863.000000,1443.500000,20041200.000000,1451.000000,20050300.000000
2004-10-27,2899.000000,1479.500000,20041200.000000,1487.000000,20050300.000000
2004-10-28,2909.000000,1489.500000,20041200.000000,1497.000000,20050300.000000
2004-10-29,2909.500000,1490.000000,20041200.000000,1497.500000,20050300.000000
2004-11-01,2911.000000,1491.500000,20041200.000000,1499.000000,20050300.000000
2004-11-02,2917.500000,1498.000000,20041200.000000,1505.500000,20050300.000000
2004-11-03,2927.500000,1508.000000,20041200.000000,1515.500000,20050300.000000
2004-11-04,2934.500000,1515.000000,20041200.000000,1522.500000,20050300.000000
2004-11-05,2950.000000,1530.500000,20041200.000000,1538.000000,20050300.000000
2004-11-08,2950.500000,1531.000000,20041200.000000,1538.500000,20050300.000000
2004-11-09,2946.000000,1526.500000,20041200.000000,1534.000000,20050300.000000
2004-11-10,2942.000000,1522.500000,20041200.000000,1530.000000,20050300.000000
2004-11-11,2960.500000,1541.000000,20041200.000000,1548.500000,20050300.000000
2004-11-12,2975.000000,1555.500000,20041200.000000,1563.500000,20050300.000000
2004-11-15,2983.000000,1563.500000,20041200.000000,1571.500000,20050300.000000
2004-11-16,2975.000000,1555.500000,20041200.000000,1563.500000,20050300.000000
2004-11-17,2994.000000,1574.500000,20041200.000000,1582.500000,20050300.000000
2004-11-18,3002.000000,1582.500000,20041200.000000,1590.500000,20050300.000000
2004-11-19,2977.500000,1558.000000,20041200.000000,1566.000000,20050300.000000
2004-11-22,2991.000000,1571.500000,20041200.000000,1579.500000,20050300.000000
2004-11-23,2989.500000,1570.000000,20041200.000000,1578.000000,20050300.000000
2004-11-24,3002.000000,1582.500000,20041200.000000,1590.500000,20050300.000000
2004-11-26,2997.000000,1577.500000,20041200.000000,1585.500000,20050300.000000
2004-11-29,2997.000000,1577.500000,20041200.000000,1585.500000,20050300.000000
2004-11-30,2992.500000,1573.000000,20041200.000000,1581.000000,20050300.000000
2004-12-01,3022.000000,1602.500000,20041200.000000,1611.000000,20050300.000000
2004-12-02,3032.500000,1613.000000,20041200.000000,1621.500000,20050300.000000
2004-12-03,3031.000000,1611.500000,20041200.000000,1620.000000,20050300.000000
2004-12-06,3038.000000,1618.500000,20041200.000000,1627.000000,20050300.000000
2004-12-07,3012.500000,1593.000000,20041200.000000,1601.500000,20050300.000000
2004-12-08,3022.000000,1602.500000,20041200.000000,1611.000000,20050300.000000
2004-12-09,3026.000000,1606.500000,20041200.000000,1615.000000,20050300.000000
2004-12-10,3028.000000,1608.500000,20041200.000000,1617.000000,20050300.000000
2004-12-13,3042.000000,1622.500000,20041200.000000,1631.000000,20050300.000000
2004-12-14,3046.000000,1635.000000,20050300.000000,,20050600.000000
2004-12-15,3044.000000,1633.000000,20050300.000000,,20050600.000000
2004-12-16,3031.500000,1620.500000,20050300.000000,,20050600.000000
2004-12-17,3021.500000,1610.500000,20050300.000000,1621.000000,20050600.000000
2004-12-20,3015.000000,1604.000000,20050300.000000,1614.500000,20050600.000000
2004-12-21,3027.000000,1616.000000,20050300.000000,1626.500000,20050600.000000
2004-12-22,3027.000000,1616.000000,20050300.000000,1626.500000,20050600.000000
2004-12-23,3029.500000,1618.500000,20050300.000000,1629.000000,20050600.000000
2004-12-27,3028.000000,1617.000000,20050300.000000,1627.500000,20050600.000000
2004-12-28,3041.000000,1630.000000,20050300.000000,1640.500000,20050600.000000
2004-12-29,3044.500000,1633.500000,20050300.000000,1644.000000,20050600.000000
2004-12-30,3039.000000,1628.000000,20050300.000000,1638.500000,20050600.000000
2004-12-31,3039.500000,1628.500000,20050300.000000,1639.000000,20050600.000000
2005-01-03,3026.500000,1615.500000,20050300.000000,1626.000000,20050600.000000
2005-01-04,2993.500000,1582.500000,20050300.000000,1593.000000,20050600.000000
2005-01-05,2976.500000,1565.500000,20050300.000000,1576.000000,20050600.000000
2005-01-06,2974.000000,1563.000000,20050300.000000,1573.500000,20050600.000000
2005-01-07,2978.500000,1567.500000,20050300.000000,1578.000000,20050600.000000
2005-01-10,2979.000000,1568.000000,20050300.000000,1578.500000,20050600.000000
2005-01-11,2970.000000,1559.000000,20050300.000000,1569.500000,20050600.000000
2005-01-12,2979.000000,1568.000000,20050300.000000,1578.500000,20050600.000000
2005-01-13,2961.000000,1550.000000,20050300.000000,1560.500000,20050600.000000
2005-01-14,2973.500000,1562.500000,20050300.000000,1573.000000,20050600.000000
2005-01-17,2978.000000,1567.000000,20050300.000000,,20050600.000000
2005-01-18,2987.000000,1576.000000,20050300.000000,1586.500000,20050600.000000
2005-01-19,2953.500000,1542.500000,20050300.000000,1553.000000,20050600.000000
2005-01-20,2933.500000,1522.500000,20050300.000000,1533.000000,20050600.000000
2005-01-21,2920.500000,1509.500000,20050300.000000,1520.000000,20050600.000000
2005-01-24,2902.000000,1491.000000,20050300.000000,1501.500000,20050600.000000
2005-01-25,2906.000000,1495.000000,20050300.000000,1505.500000,20050600.000000
2005-01-26,2917.500000,1506.500000,20050300.000000,1517.000000,20050600.000000
2005-01-27,2920.000000,1509.000000,20050300.000000,1519.500000,20050600.000000
2005-01-28,2920.500000,1509.500000,20050300.000000,1520.000000,20050600.000000
2005-01-31,2935.000000,1524.000000,20050300.000000,1534.500000,20050600.000000
2005-02-01,2940.500000,1529.500000,20050300.000000,1540.000000,20050600.000000
2005-02-02,2935.500000,1524.500000,20050300.000000,1535.000000,20050600.000000
2005-02-03,2922.500000,1511.500000,20050300.000000,1522.000000,20050600.000000
2005-02-04,2945.000000,1534.000000,20050300.000000,1544.500000,20050600.000000
2005-02-07,2941.500000,1530.500000,20050300.000000,1541.000000,20050600.000000
2005-02-08,2940.500000,1529.500000,20050300.000000,1539.500000,20050600.000000
2005-02-09,2920.000000,1509.000000,20050300.000000,1519.000000,20050600.000000
2005-02-10,2917.500000,1506.500000,20050300.000000,1516.500000,20050600.000000
2005-02-11,2945.000000,1534.000000,20050300.000000,1544.000000,20050600.000000
2005-02-14,2948.500000,1537.500000,20050300.000000,1547.500000,20050600.000000
2005-02-15,2959.500000,1548.500000,20050300.000000,1558.000000,20050600.000000
2005-02-16,2956.500000,1545.500000,20050300.000000,1555.500000,20050600.000000
2005-02-17,2935.000000,1524.000000,20050300.000000,1534.000000,20050600.000000
2005-02-18,2928.000000,1517.000000,20050300.000000,1527.000000,20050600.000000
2005-02-22,2913.000000,1502.000000,20050300.000000,1512.000000,20050600.000000
2005-02-23,2912.500000,1501.500000,20050300.000000,1511.000000,20050600.000000
2005-02-24,2929.500000,1518.500000,20050300.000000,1528.000000,20050600.000000
2005-02-25,2942.000000,1531.000000,20050300.000000,1540.500000,20050600.000000
2005-02-28,2924.000000,1513.000000,20050300.000000,1522.500000,20050600.000000
2005-03-01,2940.000000,1529.000000,20050300.000000,1539.000000,20050600.000000
2005-03-02,2936.000000,1525.000000,20050300.000000,1534.500000,20050600.000000
2005-03-03,2925.000000,1514.000000,20050300.000000,1523.500000,20050600.000000
2005-03-04,2936.000000,1525.000000,20050300.000000,1535.000000,20050600.000000
2005-03-07,2955.500000,1544.500000,20050300.000000,1554.500000,20050600.000000
2005-03-08,2943.000000,1532.000000,20050300.000000,1542.000000,20050600.000000
2005-03-09,2935.000000,1524.000000,20050300.000000,1534.000000,20050600.000000
2005-03-10,2935.500000,1524.500000,20050300.000000,1534.000000,20050600.000000
2005-03-11,2920.000000,1509.000000,20050300.000000,1518.500000,20050600.000000
2005-03-14,2926.500000,1525.000000,20050600.000000,,20050900.000000
2005-03-15,2915.500000,1514.000000,20050600.000000,,20050900.000000
2005-03-16,2897.000000,1495.500000,20050600.000000,,20050900.000000
2005-03-17,2899.500000,1498.000000,20050600.000000,,20050900.000000
2005-03-18,2892.500000,1491.000000,20050600.000000,1501.000000,20050900.000000
2005-03-21,2890.000000,1488.500000,20050600.000000,1498.500000,20050900.000000
2005-03-22,2876.000000,1474.500000,20050600.000000,1484.500000,20050900.000000
2005-03-23,2880.500000,1479.000000,20050600.000000,1489.000000,20050900.000000
2005-03-24,2881.500000,1480.000000,20050600.000000,1490.000000,20050900.000000
2005-03-28,2882.500000,1481.000000,20050600.000000,1491.000000,20050900.000000
2005-03-29,2878.500000,1477.000000,20050600.000000,1487.000000,20050900.000000
2005-03-30,2900.500000,1499.000000,20050600.000000,1509.000000,20050900.000000
2005-03-31,2892.500000,1491.000000,20050600.000000,1501.000000,20050900.000000
2005-04-01,2881.500000,1480.000000,20050600.000000,1490.000000,20050900.000000
2005-04-04,2886.500000,1485.000000,20050600.000000,1495.000000,20050900.000000
2005-04-05,2893.000000,1491.500000,20050600.000000,1501.500000,20050900.000000
2005-04-06,2894.500000,1493.000000,20050600.000000,1503.000000,20050900.000000
2005-04-07,2910.500000,1509.000000,20050600.000000,1519.000000,20050900.000000
2005-04-08,2895.000000,1493.500000,20050600.000000,1503.500000,20050900.000000
2005-04-11,2887.500000,1486.000000,20050600.000000,1496.000000,20050900.000000
2005-04-12,2895.000000,1493.500000,20050600.000000,1503.500000,20050900.000000
2005-04-13,2871.500000,1470.000000,20050600.000000,1480.000000,20050900.000000
2005-04-14,2842.500000,1441.000000,20050600.000000,1451.000000,20050900.000000
2005-04-15,2816.000000,1414.500000,20050600.000000,1424.500000,20050900.000000
2005-04-18,2816.000000,1414.500000,20050600.000000,1424.500000,20050900.000000
2005-04-19,2827.500000,1426.000000,20050600.000000,1436.000000,20050900.000000
2005-04-20,2816.000000,1414.500000,20050600.000000,1424.500000,20050900.000000
2005-04-21,2850.500000,1449.000000,20050600.000000,1459.000000,20050900.000000
2005-04-22,2833.000000,1431.500000,20050600.000000,1441.500000,20050900.000000
2005-04-25,2843.000000,1441.500000,20050600.000000,1451.500000,20050900.000000
2005-04-26,2830.500000,1429.000000,20050600.000000,1439.000000,20050900.000000
2005-04-27,2828.000000,1426.500000,20050600.000000,1437.000000,20050900.000000
2005-04-28,2814.000000,1412.500000,20050600.000000,1422.500000,20050900.000000
2005-04-29,2827.000000,1425.500000,20050600.000000,1435.500000,20050900.000000
2005-05-02,2829.000000,1427.500000,20050600.000000,1437.500000,20050900.000000
2005-05-03,2839.500000,1438.000000,20050600.000000,1448.500000,20050900.000000
2005-05-04,2853.500000,1452.000000,20050600.000000,1462.500000,20050900.000000
2005-05-05,2858.000000,1456.500000,20050600.000000,1467.000000,20050900.000000
2005-05-06,2859.500000,1458.000000,20050600.000000,1468.500000,20050900.000000
2005-05-09,2865.000000,1463.500000,20050600.000000,1474.000000,20050900.000000
2005-05-10,2855.500000,1454.000000,20050600.000000,1464.500000,20050900.000000
2005-05-11,2862.500000,1461.000000,20050600.000000,1471.500000,20050900.000000
2005-05-12,2859.000000,1457.500000,20050600.000000,1468.000000,20050900.000000
2005-05-13,2875.500000,1474.000000,20050600.000000,1484.500000,20050900.000000
2005-05-16,2882.500000,1481.000000,20050600.000000,1492.000000,20050900.000000
2005-05-17,2895.500000,1494.000000,20050600.000000,1504.500000,20050900.000000
2005-05-18,2914.000000,1512.500000,20050600.000000,1523.000000,20050900.000000
2005-05-19,2925.500000,1524.000000,20050600.000000,1534.500000,20050900.000000
2005-05-20,2932.000000,1530.500000,20050600.000000,1541.000000,20050900.000000
2005-05-23,2940.500000,1539.000000,20050600.000000,1549.000000,20050900.000000
2005-05-24,2942.000000,1540.500000,20050600.000000,1551.000000,20050900.000000
2005-05-25,2940.000000,1538.500000,20050600.000000,1549.500000,20050900.000000
2005-05-26,2950.500000,1549.000000,20050600.000000,1560.000000,20050900.000000
2005-05-27,2954.000000,1552.500000,20050600.000000,1563.000000,20050900.000000
2005-05-30,2958.000000,1556.500000,20050600.000000,1567.000000,20050900.000000
2005-05-31,2947.500000,1546.000000,20050600.000000,1557.500000,20050900.000000
2005-06-01,2959.000000,1557.500000,20050600.000000,1569.000000,20050900.000000
2005-06-02,2973.000000,1571.500000,20050600.000000,1583.000000,20050900.000000
2005-06-03,2952.000000,1550.500000,20050600.000000,1562.000000,20050900.000000
2005-06-06,2947.000000,1545.500000,20050600.000000,1557.000000,20050900.000000
2005-06-07,2935.500000,1534.000000,20050600.000000,1545.500000,20050900.000000
2005-06-08,2932.000000,1530.500000,20050600.000000,1542.000000,20050900.000000
2005-06-09,2939.000000,1537.500000,20050600.000000,1549.000000,20050900.000000
2005-06-10,2925.500000,1524.000000,20050600.000000,1535.500000,20050900.000000
2005-06-13,2932.500000,1531.000000,20050600.000000,1542.500000,20050900.000000
2005-06-14,2928.000000,1538.000000,20050900.000000,,20051200.000000
2005-06-15,2929.500000,1539.500000,20050900.000000,,20051200.000000
2005-06-16,2937.000000,1547.000000,20050900.000000,,20051200.000000
2005-06-17,2938.000000,1548.000000,20050900.000000,1559.000000,20051200.000000
2005-06-20,2935.500000,1545.500000,20050900.000000,1556.500000,20051200.000000
2005-06-21,2941.000000,1551.000000,20050900.000000,1556.500000,20051200.000000
2005-06-22,2938.000000,1548.000000,20050900.000000,1559.000000,20051200.000000
2005-06-23,2917.500000,1527.500000,20050900.000000,1538.500000,20051200.000000
2005-06-24,2901.500000,1511.500000,20050900.000000,1522.500000,20051200.000000
2005-06-27,2896.000000,1506.000000,20050900.000000,1517.000000,20051200.000000
2005-06-28,2907.000000,1517.000000,20050900.000000,1528.000000,20051200.000000
2005-06-29,2901.500000,1511.500000,20050900.000000,1522.500000,20051200.000000
2005-06-30,2893.000000,1503.000000,20050900.000000,1514.000000,20051200.000000
2005-07-01,2890.000000,1500.000000,20050900.000000,1511.000000,20051200.000000
2005-07-04,2888.500000,1498.500000,20050900.000000,1527.000000,20051200.000000
2005-07-05,2903.500000,1513.500000,20050900.000000,1524.500000,20051200.000000
2005-07-06,2897.000000,1507.000000,20050900.000000,1518.000000,20051200.000000
2005-07-07,2902.500000,1512.500000,20050900.000000,1523.500000,20051200.000000
2005-07-08,2934.500000,1544.500000,20050900.000000,1555.500000,20051200.000000
2005-07-11,2947.500000,1557.500000,20050900.000000,1568.500000,20051200.000000
2005-07-12,2952.000000,1562.000000,20050900.000000,1573.000000,20051200.000000
2005-07-13,2957.000000,1567.000000,20050900.000000,1578.000000,20051200.000000
2005-07-14,2974.000000,1584.000000,20050900.000000,1597.000000,20051200.000000
2005-07-15,2977.000000,1587.000000,20050900.000000,1600.000000,20051200.000000
2005-07-18,2972.000000,1582.000000,20050900.000000,1595.000000,20051200.000000
