date,lev,ret,x,rf
1992-07-14,3,0.022194184,0.0073556011,0.00012738095
1992-07-15,3,-0.0034649036,-0.0011970314,0.00012619048
1992-07-16,3,0.0037211915,0.001198466,0.00012579365
1992-07-17,3,-0.018907402,-0.0063442662,0.00012539683
1992-07-20,3,-0.0078246588,-0.0026502831,0.00012619048
1992-07-21,3,-0.0056712144,-0.0019326006,0.0001265873
1992-07-22,3,-0.020205805,-0.0067771996,0.00012579365
1992-07-23,3,0.01218827,0.0040209577,0.00012539683
1992-07-24,3,-0.0053357682,-0.0018203883,0.00012539683
1992-07-27,3,-0.0016971209,-0.00060790274,0.0001265873
1992-07-28,3,0.046841916,0.015571776,0.0001265873
1992-07-29,3,0.039656617,0.013176809,0.00012619048
1992-07-30,3,0.0050919034,0.0016552376,0.00012619048
1992-07-31,3,0.0022508364,0.0007082153,0.00012619048
1992-08-03,3,0.0064952204,0.0021231423,0.00012579365
1992-08-04,3,-0.0065832459,-0.0022363465,0.00012579365
1992-08-05,3,-0.01049117,-0.0035389878,0.00012579365
1992-08-06,3,-0.011239585,-0.0037883272,0.00012539683
1992-08-07,3,-0.021265771,-0.0071301248,0.00012460317
1992-08-10,3,0.015923129,0.0052663076,0.00012420635
1992-08-11,3,-0.0080910574,-0.0027384212,0.00012420635
1992-08-12,3,-0.0038160186,-0.001313276,0.00012380952
1992-08-13,3,-0.0092019476,-0.0031081889,0.00012261905
1992-08-14,3,0.024225038,0.0080345365,0.00012142857
1992-08-17,3,0.0044044806,0.0014275517,0.0001218254
1992-08-18,3,-0.00023455379,-0.00011879306,0.0001218254
1992-08-19,3,-0.017698854,-0.0059403588,0.00012222222
1992-08-20,3,0.001556428,0.0004780686,0.00012222222
1992-08-21,3,-0.028190204,-0.0094373432,0.0001218254
1992-08-24,3,-0.023029848,-0.0077182827,0.000125
1992-08-25,3,-0.001332641,-0.00048614487,0.00012579365
1992-08-26,3,0.015811194,0.0052285992,0.00012539683
1992-08-27,3,0.0052058371,0.0016934801,0.00012539683
1992-08-28,3,0.0041104228,0.001328342,0.00012539683
1992-08-31,3,-0.0031307537,-0.0010853835,0.00012539683
1992-09-01,3,0.012077191,0.0039840637,0.000125
1992-09-02,3,0.01671912,0.0055315055,0.00012460317
1992-09-03,3,0.0033534958,0.0010762975,0.00012460317
1992-09-04,3,-0.013502572,-0.0045394815,0.00011587302
1992-09-08,3,-0.014645511,-0.0049201968,0.00011507937
1992-09-09,3,0.014949051,0.0049445248,0.00011547619
1992-09-10,3,0.022076355,0.0073202928,0.00011547619
1992-09-11,3,-0.002385914,-0.000833929,0.00011587302
1992-09-14,3,0.040892076,0.013592465,0.00011468254
1992-09-15,3,-0.036929876,-0.012348583,0.00011587302
1992-09-16,3,0.00047230728,0.00011907597,0.00011507937
1992-09-17,3,0.002257398,0.00071437076,0.00011428571
1992-09-18,3,0.024742483,0.0082093992,0.00011428571
1992-09-21,3,-0.0080270775,-0.0027141846,0.00011547619
1992-09-22,3,-0.035027897,-0.01171459,0.00011587302
1992-09-23,3,0.00047506842,0.0001197318,0.00011587302
1992-09-24,3,0.0090934925,0.0029929367,0.00011468254
1992-09-25,3,-0.03175807,-0.01062306,0.00011111111
1992-09-28,3,0.017844664,0.0059114489,0.00011031746
1992-09-29,3,0.004785714,0.0015591269,0.00010833333
1992-09-30,3,0.0058545607,0.0019159382,0.00010674603
1992-10-01,3,-0.019258207,-0.0064539261,0.00010357143
1992-10-02,3,-0.041396898,-0.013833754,0.00010436508
1992-10-05,0,-0.0004952381,-0.004269334,0.0001047619
1992-10-06,0,0.00010833333,-0.0022050717,0.00010833333
1992-10-07,0,0.00011230159,-0.0085942296,0.00011230159
1992-10-08,0,0.00011071429,0.010154799,0.00011071429
1992-10-09,0,0.00011230159,-0.011646439,0.00011230159
1992-10-12,0,0.00011289683,0.0094269412,0.00011289683
1992-10-13,0,0.00011349206,0.0058982551,0.00011349206
1992-10-14,0,0.00011626984,-0.0010994381,0.00011626984
1992-10-15,0,0.00011587302,0.0024458848,0.00011587302
1992-10-16,0,0.00011507937,0.0029279005,0.00011507937
1992-10-19,0,0.00011785714,0.011434132,0.00011785714
1992-10-20,3,-0.0012017462,-0.00024052916,0.00011984127
1992-10-21,3,-0.0009663718,-0.00036088055,0.00011626984
1992-10-22,3,-0.0031336213,-0.0010830325,0.00011547619
1992-10-23,3,-0.0085573839,-0.0028912179,0.00011626984
1992-10-26,3,0.029836786,0.0099069711,0.00011587302
1992-10-27,3,0.00047556127,0.00011963153,0.00011666667
1992-10-28,3,0.016264992,0.0053827751,0.00011666667
1992-10-29,3,0.00011706349,0,0.00011706349
1992-10-30,3,-0.017372129,-0.0058298632,0.00011746032
1992-11-02,3,0.030636438,0.010172331,0.00011944444
1992-11-03,3,-0.015517719,-0.0052126525,0.0001202381
1992-11-04,3,-0.025960902,-0.008693581,0.00011984127
1992-11-05,3,0.015256398,0.0050456511,0.00011944444
1992-11-06,3,-0.0084848349,-0.0028687545,0.00012142857
1992-11-09,3,0.00659549,0.0021577559,0.00012222222
1992-11-10,3,0.0029930356,0.0009569378,0.00012222222
1992-11-11,3,0.02987804,0.0099187381,0.0001218254
1992-11-12,3,0.002251354,0.00070997515,0.00012142857
1992-11-13,3,0.0015411651,0.00047298096,0.00012222222
1992-11-16,3,-0.016186319,-0.0054367096,0.00012380952
1992-11-17,3,-0.0087868623,-0.0029708853,0.00012579365
1992-11-18,3,0.025512366,0.0084624553,0.000125
1992-11-19,3,0.0029615441,0.00094551471,0.000125
1992-11-20,3,0.022443669,0.0074388948,0.00012698413
1992-11-23,3,-0.0093650995,-0.003164557,0.00012857143
1992-11-24,3,0.020233598,0.00670194,0.00012777778
1992-11-25,3,0.0092385925,0.0030366737,0.00012857143
1992-11-27,3,0.007115461,0.0023288309,0.00012896825
1992-11-30,3,0.003963405,0.001277881,0.0001297619
1992-12-01,3,0.0011763475,0.00034806822,0.00013214286
1992-12-02,3,-0.008218191,-0.0027835769,0.00013253968
1992-12-03,3,0.0025733809,0.00081414282,0.00013095238
1992-12-04,3,0.017212059,0.0056943637,0.00012896825
1992-12-07,3,0.018155314,0.0060087821,0.00012896825
1992-12-08,3,0.017014272,0.0056283023,0.00012936508
1992-12-09,3,-0.013578279,-0.0045688178,0.0001281746
1992-12-10,3,-0.0081338401,-0.0027538726,0.00012777778
1992-12-11,3,-0.0047036172,-0.0016108618,0.00012896825
1992-12-14,3,-0.0040195343,-0.0013829665,0.00012936508
1992-12-15,3,0.0015107442,0.00046098882,0.00012777778
1992-12-16,3,-0.012313582,-0.0041469877,0.00012738095
1992-12-17,3,0.030317846,0.010063621,0.00012698413
1992-12-18,3,0.032763968,0.010879524,0.00012539683
1992-12-21,3,0.0014852589,0.00045315509,0.00012579365
1992-12-22,3,0.0028446831,0.00090589967,0.00012698413
1992-12-23,3,-0.0066619077,-0.0022626994,0.00012619048
1992-12-24,3,-0.0019156509,-0.00068034925,0.00012539683
1992-12-28,3,-0.0097455898,-0.0032905934,0.00012619048
1992-12-29,3,-0.0053374967,-0.0018214936,0.00012698413
1992-12-30,3,0.0069668752,0.0022810219,0.00012380952
1992-12-31,3,-0.011825889,-0.0039827037,0.00012222222
1993-01-04,3,-0.014615582,-0.0049126014,0.00012222222
1993-01-05,3,-0.0060763577,-0.0020665901,0.0001234127
1993-01-06,3,0.0046099004,0.0014956282,0.00012301587
1993-01-07,3,-0.034683772,-0.011602527,0.00012380952
1993-01-08,3,-0.0033653218,-0.0011622501,0.00012142857
1993-01-11,3,0.0091971314,0.0030253665,0.00012103175
1993-01-12,3,0.0032520919,0.0010440835,0.00011984127
1993-01-13,3,0.013330312,0.0044037548,0.00011904762
1993-01-14,3,0.020540545,0.0068074305,0.00011825397
1993-01-15,3,0.0011480671,0.00034380014,0.00011666667
1993-01-18,3,0.0059602524,0.0019475312,0.00011765873
1993-01-19,3,-0.011886837,-0.0040018294,0.00011865079
1993-01-20,3,-0.016411379,-0.0055102744,0.00011944444
1993-01-21,3,0.021935573,0.0072723075,0.00011865079
1993-01-22,3,0.0025244581,0.00080220032,0.00011785714
1993-01-25,3,0.025537881,0.0084736059,0.00011706349
1993-01-26,3,-0.0036299559,-0.0012490065,0.00011706349
1993-01-27,3,-0.011480704,-0.0038653934,0.00011547619
1993-01-28,3,0.0049085055,0.0015978087,0.00011507937
1993-01-29,3,-0.0036451759,-0.0012534184,0.00011507937
1993-02-01,3,0.029208063,0.0096976612,0.00011507937
1993-02-02,3,0.0038462739,0.0012429379,0.00011746032
1993-02-03,3,0.032956807,0.010946846,0.00011626984
1993-02-04,3,0.011166653,0.003683858,0.00011507937
1993-02-05,3,-0.0012195886,-0.00044488933,0.00011507937
1993-02-08,3,-0.0058928062,-0.0020028931,0.00011587302
1993-02-09,3,-0.015604546,-0.005240272,0.00011626984
1993-02-10,3,0.0068416162,0.0022416499,0.00011666667
1993-02-11,3,0.0064902859,0.0021248043,0.00011587302
1993-02-12,3,-0.022314262,-0.0074768441,0.00011626984
1993-02-16,3,-0.073416449,-0.024510906,0.00011626984
1993-02-17,3,-0.00057608674,-0.00023052098,0.00011547619
1993-02-18,3,-0.0092235697,-0.0031127507,0.00011468254
1993-02-19,3,0.019198032,0.0063605875,0.00011626984
1993-02-22,3,0.0097700168,0.0032176511,0.00011706349
1993-02-23,3,-0.0033197594,-0.0011454754,0.00011666667
1993-02-24,3,0.040025717,0.013302752,0.00011746032
1993-02-25,3,0.0021541844,0.00067904029,0.00011706349
1993-02-26,3,0.010974336,0.0036190907,0.00011706349
1993-03-01,3,-0.008334593,-0.0028172188,0.00011706349
1993-03-02,3,0.039783356,0.013221833,0.00011785714
1993-03-03,3,0.012496769,0.0041267009,0.00011666667
1993-03-04,3,-0.019211415,-0.006442297,0.00011547619
1993-03-05,3,-0.0082655248,-0.0027948575,0.00011904762
1993-03-08,3,0.067383622,0.022421525,0.00011904762
1993-03-09,3,-0.0090918755,-0.0030701754,0.00011865079
1993-03-10,3,0.011996829,0.0039595249,0.00011825397
1993-03-11,3,-0.013028903,-0.0043821209,0.00011746032
1993-03-12,3,-0.033883023,-0.011333627,0.00011785714
1993-03-15,1,0.0054989976,0.0057803468,0.00011865079
1993-03-16,1,-0.0023132226,-0.0024314766,0.00011825397
1993-03-17,3,-0.01756515,-0.0057611345,0.00011825397
1993-03-18,3,0.024520897,0.0081346111,0.00011706349
1993-03-19,3,-0.0121518,-0.0040897535,0.00011746032
1993-03-22,3,-0.02319077,-0.0077691454,0.00011666667
1993-03-23,3,0.017901108,0.0059284116,0.00011587302
1993-03-24,3,-0.0028864621,-0.0010007784,0.00011587302
1993-03-25,3,0.018815387,0.0062333037,0.00011547619
1993-03-26,3,-0.020458951,-0.0068584071,0.00011626984
1993-03-29,3,0.018160774,0.0060147026,0.00011666667
1993-03-30,3,0.0084192849,0.0027679362,0.00011547619
1993-03-31,3,-0.001541495,-0.00055205918,0.00011468254
1993-04-01,3,-0.021427121,-0.0071807335,0.00011507937
1993-04-02,3,-0.045283433,-0.01513297,0.00011547619
1993-04-05,3,0.0024876926,0.00079087109,0.00011507937
1993-04-06,3,-0.006319385,-0.0021449537,0.00011547619
1993-04-07,3,0.0055463516,0.0018101595,0.00011587302
1993-04-08,3,-0.00090129556,-0.00033879164,0.00011507937
1993-04-12,3,0.039088926,0.012991414,0.00011468254
1993-04-13,3,0.0091462167,0.0030110405,0.00011309524
1993-04-14,3,-0.0038907637,-0.0013342228,0.00011190476
1993-04-15,3,0.00078070108,0.00022266756,0.00011269841
1993-04-16,3,0.0024501873,0.00077916296,0.00011269841
1993-04-19,3,-0.017239176,-0.0057835613,0.00011150794
1993-04-20,3,-0.0076082699,-0.0025729947,0.00011071429
1993-04-21,3,-0.013011365,-0.0043741588,0.00011111111
1993-04-22,3,-0.035711008,-0.011940971,0.00011190476
1993-04-23,3,-0.010490426,-0.0035343746,0.00011269841
1993-04-26,3,-0.028031771,-0.009382151,0.00011468254
1993-04-27,3,0.033379509,0.011088011,0.00011547619
1993-04-28,3,-0.0050246342,-0.0017135024,0.00011587302
1993-04-29,3,0.016249649,0.0053781897,0.00011507937
1993-04-30,3,-0.0043234038,-0.0014796267,0.00011547619
1993-05-03,3,0.025418802,0.0084349709,0.00011388889
1993-05-04,3,0.010625927,0.0035040127,0.00011388889
1993-05-05,3,0.003493822,0.0011263798,0.00011468254
1993-05-06,3,-0.0035993792,-0.0012376238,0.00011349206
1993-05-07,3,-0.012390336,-0.0041680748,0.00011388889
1993-05-10,3,0.0085980518,0.0028280543,0.00011388889
1993-05-11,3,0.0092517384,0.0030456853,0.00011468254
1993-05-12,3,-0.0039335036,-0.0013495277,0.00011507937
1993-05-13,3,-0.034005352,-0.011373874,0.00011626984
1993-05-14,3,0.0038764306,0.0012529901,0.00011746032
1993-05-17,3,0.0042146108,0.0013651877,0.00011904762
1993-05-18,3,-0.00022138718,-0.00011361054,0.00011944444
1993-05-19,3,0.056361466,0.01874787,0.00011785714
1993-05-20,3,0.016847329,0.0055766228,0.00011746032
1993-05-21,3,-0.033820615,-0.011313221,0.00011904762
1993-05-24,3,0.016274999,0.005384788,0.00012063492
1993-05-25,3,0.0061472661,0.0020084802,0.0001218254
1993-05-26,3,0.033194528,0.011024499,0.00012103175
1993-05-27,3,-0.016069782,-0.0053970702,0.00012142857
1993-05-28,3,-0.009180897,-0.0031007752,0.00012142857
1993-06-01,3,0.024448562,0.008109309,0.00012063492
1993-06-02,3,-0.0021922242,-0.00077134986,0.0001218254
1993-06-03,3,-0.0064964359,-0.002205558,0.0001202381
1993-06-04,3,-0.011812927,-0.0039787798,0.0001234127
1993-06-07,3,-0.019517463,-0.0065468265,0.00012301587
1993-06-08,3,-0.012944039,-0.0043560818,0.00012420635
1993-06-09,3,0.0048351022,0.0015705632,0.0001234127
1993-06-10,3,0.0004594342,0.00011200717,0.0001234127
1993-06-11,3,0.012888419,0.0042557957,0.00012103175
1993-06-14,3,-0.0035591288,-0.0012267202,0.00012103175
1993-06-15,3,-0.0065679315,-0.0022296544,0.00012103175
1993-06-16,3,0.0095061098,0.0031284916,0.00012063492
1993-06-17,3,0.0054666404,0.0017821341,0.0001202381
1993-06-18,3,-0.023561026,-0.0078941517,0.00012142857
1993-06-21,3,0.0085266734,0.0028017483,0.00012142857
1993-06-22,3,-0.002894815,-0.0010058114,0.00012261905
1993-06-23,3,-0.025382399,-0.0085020696,0.00012380952
1993-06-24,3,0.034987057,0.011621347,0.00012301587
1993-06-25,3,0.0038027933,0.001226857,0.00012222222
1993-06-28,3,0.025520065,0.00846608,0.0001218254
1993-06-29,3,-0.0078329266,-0.0026510549,0.0001202381
1993-06-30,3,-0.0028701263,-0.00099678813,0.0001202381
1993-07-01,3,-0.011189553,-0.0037694013,0.00011865079
1993-07-02,3,-0.020247949,-0.0067883374,0.00011706349
1993-07-06,3,-0.029124253,-0.0097478992,0.00011944444
1993-07-07,3,0.010643378,0.0035075809,0.00012063492
1993-07-08,3,0.033945526,0.011275228,0.00011984127
1993-07-09,3,0.005137123,0.0016724272,0.00011984127
1993-07-12,3,0.0014551524,0.00044523598,0.00011944444
1993-07-13,3,-0.0035509272,-0.001223854,0.00012063492
1993-07-14,3,0.0094766907,0.0031190821,0.00011944444
1993-07-15,3,-0.0032120381,-0.0011104942,0.00011944444
1993-07-16,3,-0.018557598,-0.0062256809,0.00011944444
1993-07-19,3,-0.0012221939,-0.00044747735,0.0001202381
1993-07-20,3,0.0085153849,0.0027979855,0.00012142857
1993-07-21,3,-0.002556746,-0.00089285714,0.0001218254
1993-07-22,3,-0.012276845,-0.0041331546,0.00012261905
1993-07-23,3,0.01156401,0.003813797,0.00012261905
1993-07-26,3,0.010849678,0.0035758185,0.00012222222
1993-07-27,3,-0.0088960243,-0.0030063467,0.00012301587
1993-07-28,3,0.002132497,0.00067009158,0.00012222222
1993-07-29,3,0.015856448,0.0052455357,0.00011984127
1993-07-30,3,-0.015534253,-0.0052181636,0.0001202381
1993-08-02,3,0.010836111,0.0035714286,0.0001218254
1993-08-03,3,-0.0042149664,-0.0014457295,0.00012222222
1993-08-04,3,0.0017927869,0.00055685488,0.00012222222
1993-08-05,3,-0.003552165,-0.0012243989,0.00012103175
1993-08-06,3,0.00078930761,0.00022289089,0.00012063492
1993-08-09,3,0.012487529,0.0041225627,0.00011984127
1993-08-10,3,0.001451796,0.00044385264,0.0001202381
1993-08-11,3,-0.0012111259,-0.00044365572,0.00011984127
1993-08-12,3,-0.0062054557,-0.0021083,0.00011944444
1993-08-13,3,0.0031221764,0.0010007784,0.00011984127
1993-08-16,3,0.015116509,0.0049988891,0.00011984127
1993-08-17,3,0.011725502,0.0038686858,0.00011944444
1993-08-18,3,0.014652894,0.0048447479,0.00011865079
1993-08-19,3,0.0020906406,0.0006574622,0.00011825397
1993-08-20,3,-0.0015239248,-0.00054752519,0.00011865079
1993-08-23,3,-0.0057978607,-0.0019721705,0.00011865079
1993-08-24,3,0.032065077,0.010648809,0.00011865079
1993-08-25,3,0.0053322448,0.001737997,0.00011825397
1993-08-26,3,0.00076966571,0.0002168727,0.00011904762
1993-08-27,3,-0.0018315898,-0.00065047702,0.00011984127
1993-08-30,3,0.0072797458,0.0023866348,0.00011984127
1993-08-31,3,0.0082363276,0.0027056277,0.00011944444
1993-09-01,3,-0.0027947488,-0.00097139773,0.00011944444
1993-09-02,3,-0.010577114,-0.003565255,0.00011865079
1993-09-03,3,0.0030441306,0.00097582132,0.00011666667
1993-09-07,3,-0.019056174,-0.0063908146,0.00011626984
1993-09-08,3,-0.01296441,-0.0043606236,0.00011746032
1993-09-09,3,0.0073447951,0.002408847,0.00011825397
1993-09-10,3,0.027971092,0.009284544,0.00011746032
1993-09-13,3,0.00011785714,0,0.00011785714
1993-09-14,3,-0.012219012,-0.0041125541,0.00011865079
1993-09-15,3,0.0089036627,0.0029287341,0.00011746032
1993-09-16,3,-0.010914734,-0.0036772658,0.00011706349
1993-09-17,3,-0.0093271397,-0.0031480677,0.00011706349
1993-09-20,3,-0.02275128,-0.0076227812,0.00011706349
1993-09-21,3,-0.014698129,-0.0049380007,0.00011587302
1993-09-22,3,0.028236738,0.0093736215,0.00011587302
1993-09-23,3,0.0089658274,0.0029498525,0.00011626984
1993-09-24,3,0.0024038515,0.00076252723,0.00011626984
1993-09-27,3,0.023300411,0.0077283117,0.00011547619
1993-09-28,3,-0.0031253613,-0.0010801469,0.00011507937
1993-09-29,3,-0.0096155641,-0.0032439446,0.00011626984
1993-09-30,3,-0.0099730834,-0.0033629855,0.00011587302
1993-10-01,3,0.020035324,0.0066398171,0.00011587302
1993-10-04,3,0.0004406643,0.00010813149,0.00011626984
1993-10-05,3,-0.0050707026,-0.0017299167,0.00011904762
1993-10-06,3,0.0020677828,0.00064984295,0.00011825397
1993-10-07,3,-0.013844296,-0.0046541834,0.00011825397
1993-10-08,3,0.010231347,0.0033710309,0.00011825397
1993-10-11,3,0.0027199113,0.0008670207,0.00011884921
1993-10-12,3,0.0014188489,0.00043313481,0.00011944444
1993-10-13,3,0.0020685009,0.00064942093,0.0001202381
1993-10-14,3,0.037112414,0.01233099,0.00011944444
1993-10-15,3,0.015505704,0.0051287531,0.00011944444
1993-10-18,3,-0.0053016534,-0.0018071649,0.00011984127
1993-10-19,3,-0.020006367,-0.0067092652,0.00012142857
1993-10-20,3,0.0049453374,0.0016082342,0.00012063492
1993-10-21,3,-0.0069438366,-0.0023549561,0.00012103175
1993-10-22,3,-0.016295674,-0.005472103,0.00012063492
1993-10-25,3,0.0072411441,0.0023735031,0.00012063492
1993-10-26,3,0.00012261905,0,0.00012261905
1993-10-27,3,0.0075491609,0.0024755139,0.00012261905
1993-10-28,3,0.015259136,0.0050461671,0.00012063492
1993-10-29,3,0.0001202381,0,0.0001202381
1993-11-01,3,0.0090948288,0.0029911334,0.00012142857
1993-11-02,3,-0.0059471245,-0.0020236447,0.00012380952
1993-11-03,3,-0.041499579,-0.013874066,0.00012261905
1993-11-04,3,-0.023254401,-0.0077922078,0.00012222222
1993-11-05,3,0.0079748317,0.002617801,0.00012142857
1993-11-08,3,0.0053433607,0.001740644,0.00012142857
1993-11-09,3,0.0027298419,0.00086880973,0.0001234127
1993-11-10,3,0.024212351,0.0080295139,0.00012380952
1993-11-11,3,-0.010210081,-0.003444564,0.00012361111
1993-11-12,3,0.022158409,0.0073449989,0.0001234127
1993-11-15,3,-0.01274384,-0.0042890843,0.0001234127
1993-11-16,3,0.01821437,0.0060305837,0.00012261905
1993-11-17,3,-0.017218421,-0.0057803468,0.00012261905
1993-11-18,3,-0.0063365356,-0.0021533161,0.0001234127
1993-11-19,3,-0.011852488,-0.0039922313,0.00012420635
1993-11-22,3,-0.013200461,-0.0044415556,0.00012420635
1993-11-23,3,0.01481369,0.0048966268,0.00012380952
1993-11-24,3,0.0075953851,0.0024905252,0.00012380952
1993-11-26,3,0.001743633,0.00054007345,0.0001234127
1993-11-29,3,-0.011211611,-0.0037784735,0.00012380952
1993-11-30,3,0.0030504809,0.00097529259,0.00012460317
1993-12-01,3,0.0069442058,0.0022734654,0.00012380952
1993-12-02,3,0.0040119415,0.0012961763,0.0001234127
1993-12-03,3,0.012097523,0.00399137,0.0001234127
1993-12-06,3,0.011726788,0.0038680563,0.00012261905
1993-12-07,3,-0.003088341,-0.00107032,0.00012261905
1993-12-08,3,-0.0046993785,-0.0016072003,0.00012222222
1993-12-09,3,-0.0095372965,-0.003219575,0.00012142857
1993-12-10,3,-0.0031089424,-0.0010766581,0.00012103175
1993-12-13,3,0.016935,0.0056046562,0.00012103175
1993-12-14,3,-0.024638208,-0.0082529475,0.00012063492
1993-12-15,3,0.0023848774,0.00075487976,0.0001202381
1993-12-16,3,0.004969376,0.0016163793,0.0001202381
1993-12-17,3,0.014321422,0.0047337278,0.0001202381
1993-12-20,3,0.0030121336,0.00096370061,0.00012103175
1993-12-21,3,-0.0037292657,-0.001283697,0.0001218254
1993-12-22,3,0.012332225,0.0040702656,0.00012142857
1993-12-23,3,-0.00083867384,-0.00032003414,0.00012142857
1993-12-27,3,0.019969897,0.0066161562,0.00012142857
1993-12-28,3,0.0017115908,0.00053005407,0.00012142857
1993-12-29,3,-0.0014698753,-0.00052977326,0.00011944444
1993-12-30,3,-0.011966979,-0.0040284109,0.00011825397
1993-12-31,3,-0.017762408,-0.0059606173,0.00011944444
1994-01-03,3,-0.0063044326,-0.0021415569,0.0001202381
1994-01-04,3,0.010101834,0.0033265372,0.00012222222
1994-01-05,3,0.0036512372,0.0011764706,0.0001218254
1994-01-06,3,-0.0011608826,-0.00042730478,0.00012103175
1994-01-07,3,0.021921304,0.0072672865,0.00011944444
1994-01-10,3,0.030357378,0.010079576,0.00011865079
1994-01-11,3,-0.0039783847,-0.0013655462,0.00011825397
1994-01-12,3,-0.0071403497,-0.00241927,0.00011746032
1994-01-13,3,-0.0036788032,-0.0012652889,0.00011706349
1994-01-14,3,0.0067690396,0.0022170608,0.00011785714
