date,lev,ret,x,rf
2007-02-01,3,0.001446679,0.00041608877,0.0001984127
2007-02-02,3,0.0068534608,0.0022182171,0.00019880952
2007-02-05,3,-0.0027057598,-0.00096832204,0.00019920635
2007-02-06,3,-0.0031243697,-0.0011077264,0.00019880952
2007-02-07,3,0.032636135,0.010812309,0.00019920635
2007-02-08,3,-0.0018574456,-0.00068568294,0.00019960317
2007-02-09,3,-0.047968764,-0.01605599,0.00019920635
2007-02-12,3,-0.011515481,-0.0039051604,0.0002
2007-02-13,3,0.01784172,0.0058807057,0.00019960317
2007-02-14,3,0.044881834,0.014894209,0.00019920635
2007-02-15,3,0.013777987,0.0045261281,0.00019960317
2007-02-16,3,-0.0059441835,-0.0020480612,0.0002
2007-02-20,3,0.019081229,0.0062936106,0.00020039683
2007-02-21,3,0.0095813732,0.0031271244,0.0002
2007-02-22,3,0.016058353,0.0052859854,0.00020039683
2007-02-23,3,-0.014765223,-0.0049885398,0.00020039683
2007-02-26,3,-0.011588221,-0.0039295393,0.00020039683
2007-02-27,3,-0.14223159,-0.047476534,0.00019801587
2007-02-28,0,-0.00040119048,0.0085689803,0.00019880952
2007-03-01,0,0.0001984127,-0.0043896913,0.0001984127
2007-03-02,0,0.00019761905,-0.017920637,0.00019761905
2007-03-05,0,0.00019722222,-0.0072411296,0.00019722222
2007-03-06,0,0.00019801587,0.018234865,0.00019801587
2007-03-07,0,0.00019722222,-0.0042979943,0.00019722222
2007-03-08,0,0.00019642857,0.0097841727,0.00019642857
2007-03-09,0,0.0001968254,-0.0038472499,0.0001968254
2007-03-12,0,0.0001968254,0.0057216421,0.0001968254
2007-03-13,0,0.00019603175,-0.01934291,0.00019603175
2007-03-14,1,0.013898062,0.013902824,0.0001952381
2007-03-15,1,-0.0019255998,-0.0021204411,0.00019484127
2007-03-16,1,-0.00023054493,-0.00042498938,0.00019444444
2007-03-19,1,0.0099745465,0.0097789116,0.00019563492
2007-03-20,1,0.0063706767,0.0061754386,0.0001952381
2007-03-21,1,0.018467962,0.01827312,0.00019484127
2007-03-22,1,-0.0032294194,-0.0034246575,0.0001952381
2007-03-23,1,-0.0037902226,-0.0039862543,0.00019603175
2007-03-26,1,0.0039218287,0.0037261938,0.00019563492
2007-03-27,1,-0.0042042001,-0.004399835,0.00019563492
2007-03-28,1,-0.01085296,-0.011048198,0.0001952381
2007-03-29,2,-0.0025187741,-0.0012568077,0.00019484127
2007-03-30,2,0.0032705071,0.0015380313,0.00019444444
2007-04-02,2,-0.00064279659,-0.00041881893,0.00019484127
2007-04-03,2,0.027848473,0.013826816,0.00019484127
2007-04-04,2,0.0051545989,0.0024796804,0.0001952381
2007-04-05,2,0.010088632,0.0049470936,0.00019444444
2007-04-09,2,-0.0044552071,-0.0023246274,0.00019404762
2007-04-10,2,0.0062247494,0.0030153509,0.00019404762
2007-04-11,2,-0.018116569,-0.009155507,0.00019444444
2007-04-12,2,0.016743489,0.0082747207,0.00019404762
2007-04-13,3,0.0065591001,0.0021884831,0.00019365079
2007-04-16,3,0.027216989,0.0090077794,0.00019365079
2007-04-17,3,0.0066858821,0.0021642094,0.00019325397
2007-04-18,3,-0.00628575,-0.0021595357,0.00019285714
2007-04-19,3,0.0014098281,0.00040578926,0.00019246032
2007-04-20,3,0.022096192,0.0073012439,0.00019246032
2007-04-23,3,0.00099782944,0.00026845638,0.00019246032
2007-04-24,3,0.011866782,0.0038915727,0.00019206349
2007-04-25,3,0.038288178,0.012698837,0.00019166667
2007-04-26,3,0.019198662,0.0063357973,0.00019126984
2007-04-27,3,0.0013713557,0.00039349423,0.00019087302
2007-04-30,3,-0.04307726,-0.014422447,0.00019007937
2007-05-01,3,0.010565369,0.0034588267,0.00018888889
2007-05-02,3,0.020870712,0.0068938088,0.00018928571
2007-05-03,3,0.012433787,0.0040816327,0.00018888889
2007-05-04,3,0.0033360171,0.0010490427,0.00018888889
2007-05-07,3,-0.0025615657,-0.00091695048,0.00018928571
2007-05-08,3,-0.0017778084,-0.00065556575,0.00018888889
2007-05-09,3,0.010815227,0.0035423773,0.00018809524
2007-05-10,3,-0.040209739,-0.013465813,0.00018769841
2007-05-11,3,0.038353614,0.012721972,0.00018769841
2007-05-14,3,-0.022188643,-0.0074587804,0.00018769841
2007-05-15,3,-0.019984883,-0.006723797,0.00018650794
2007-05-16,3,0.028455168,0.0094239448,0.00018333333
2007-05-17,3,-0.017171288,-0.0057856673,0.00018571429
2007-05-18,3,0.024786429,0.0081999735,0.00018650794
2007-05-21,3,0.016717815,0.0055096419,0.00018888889
2007-05-22,3,0.0064523103,0.0020874103,0.00019007937
2007-05-23,3,-0.01543368,-0.0052076553,0.00018928571
2007-05-24,3,-0.044176635,-0.01478864,0.00018928571
2007-05-25,3,0.01772303,0.0058448459,0.00018849206
2007-05-29,3,0.021583501,0.0071315372,0.00018888889
2007-05-30,3,0.025363931,0.008392342,0.00018690476
2007-05-31,3,0.015397104,0.0050715215,0.00018253968
2007-06-01,3,0.00018492063,0,0.00018492063
2007-06-04,3,0.0071723879,0.0023288912,0.00018571429
2007-06-05,3,-0.00097523209,-0.00038724668,0.00018650794
2007-06-06,3,-0.033905592,-0.011363636,0.00018531746
2007-06-07,3,-0.049187723,-0.01645768,0.00018531746
2007-06-08,3,0.042415203,0.014077025,0.00018412698
2007-06-11,2,-0.0036843016,-0.0018334206,0.00018253968
2007-06-12,2,-0.012675375,-0.0064287589,0.00018214286
2007-06-13,2,0.020515164,0.010167701,0.0001797619
2007-06-14,2,0.014632843,0.0072267389,0.00017936508
2007-06-15,2,0.019137997,0.0094811019,0.00017579365
2007-06-18,2,-0.0021055856,-0.0011422769,0.00017896825
2007-06-19,2,-0.00032889413,-0.00025412961,0.00017936508
2007-06-20,2,-0.019390017,-0.0097864769,0.00018293651
2007-06-21,2,0.018664214,0.0092414324,0.00018134921
2007-06-22,2,-0.017877122,-0.0090296325,0.00018214286
2007-06-25,2,-0.0070007472,-0.0035934292,0.00018611111
2007-06-26,2,-0.015785038,-0.0079855744,0.00018611111
2007-06-27,2,0.031344864,0.015580369,0.00018412698
2007-06-28,2,-7.1562098e-05,-0.00012784454,0.00018412698
2007-06-29,2,0.00095287961,0.00038358266,0.00018571429
2007-07-02,2,0.016550791,0.0081799591,0.00019087302
2007-07-03,2,0.013375457,0.0065922921,0.00019087302
2007-07-05,2,0.01328911,0.0065491184,0.00019087302
2007-07-06,2,0.011201884,0.0055055055,0.00019087302
2007-07-09,2,-0.00030609341,-0.00024888004,0.00019166667
2007-07-10,2,-0.016239299,-0.0082150859,0.00019087302
2007-07-11,2,0.017761154,0.0087851406,0.00019087302
2007-07-12,2,0.025322296,0.012565315,0.00019166667
2007-07-13,2,0.011986727,0.0058975304,0.00019166667
2007-07-16,2,0.0019020916,0.00085501405,0.00019206349
2007-07-17,2,0.012151241,0.0059799854,0.00019126984
2007-07-18,2,-0.0007792506,-0.00048526022,0.00019126984
2007-07-19,2,0.0057752653,0.0027916009,0.00019206349
2007-07-20,2,-0.009733291,-0.0049624788,0.00019166667
2007-07-23,2,-0.0015093051,-0.00085147792,0.00019365079
2007-07-24,2,-0.027076863,-0.013635257,0.00019365079
2007-07-25,2,0.0011798708,0.00049370526,0.00019246032
2007-07-26,2,-0.025470322,-0.012830002,0.00018968254
2007-07-27,2,-0.036803451,-0.018495376,0.00018730159
2007-07-30,2,0.0304943,0.015151515,0.00019126984
2007-07-31,1,-0.023839158,-0.023830428,0.00019126984
2007-08-01,1,0.0077691165,0.0075806244,0.00018849206
2007-08-02,1,0.010134934,0.0099464422,0.00018849206
2007-08-03,1,-0.020267244,-0.020454545,0.00018730159
2007-08-06,1,0.012046822,0.011858726,0.00018809524
2007-08-07,1,0.0060503488,0.0058598726,0.00019047619
2007-08-08,1,0.01298216,0.012791287,0.00019087302
2007-08-09,1,-0.02607453,-0.026259847,0.00018531746
2007-08-10,1,-0.0089415699,-0.0091177604,0.00017619048
2007-08-13,1,0.0071813813,0.0069984448,0.00018293651
2007-08-14,0,-2.1031746e-05,-0.014285714,0.00017896825
2007-08-15,0,0.00016269841,-0.018931975,0.00016269841
2007-08-16,0,0.00014642857,-0.011711472,0.00014642857
2007-08-17,0,0.00014484127,0.019256666,0.00014484127
2007-08-20,0,0.00012222222,0.0029065927,0.00012222222
2007-08-21,0,0.00013928571,0.011592676,0.00013928571
2007-08-22,0,0.00014206349,0.013152754,0.00014206349
2007-08-23,0,0.00015039683,-0.0028277635,0.00015039683
2007-08-24,0,0.00016388889,0.015467904,0.00016388889
2007-08-27,0,0.00017857143,-0.0096471186,0.00017857143
2007-08-28,0,0.00016984127,-0.021917457,0.00016984127
2007-08-29,0,0.00015396825,0.027912462,0.00015396825
2007-08-30,0,0.0001484127,0.0070117287,0.0001484127
2007-08-31,0,0.00015515873,0.010127864,0.00015515873
2007-09-04,0,0.00017261905,0.015039479,0.00017261905
2007-09-05,0,0.00016825397,-0.010618595,0.00016825397
2007-09-06,0,0.00016587302,-0.00024959441,0.00016587302
2007-09-07,0,0.00015714286,-0.016102859,0.00015714286
2007-09-10,0,0.0001531746,-0.0011418422,0.0001531746
2007-09-11,0,0.00015873016,0.012828655,0.00015873016
2007-09-12,0,0.00015595238,0.0015048909,0.00015595238
2007-09-13,0,0.00015753968,0.0022277228,0.00015753968
2007-09-14,0,0.0001547619,0.00024697456,0.0001547619
2007-09-17,0,0.00016071429,-0.009382716,0.00016071429
2007-09-18,0,0.00015515873,0.026545364,0.00015515873
2007-09-19,1,0.0022586492,0.002306665,0.00015198413
2007-09-20,1,-0.0028816722,-0.0030281008,0.00014642857
2007-09-21,1,0.005368597,0.0052241526,0.00014444444
2007-09-24,1,0.0055879301,0.0054387237,0.00014920635
2007-09-25,1,0.008681505,0.0085346796,0.0001468254
2007-09-26,1,0.005865541,0.0057210965,0.00014444444
2007-09-27,1,0.0059507141,0.0058070633,0.00014365079
2007-09-28,1,-0.0035050262,-0.0036526452,0.00014761905
2007-10-01,1,0.010204018,0.010052034,0.00015198413
2007-10-02,1,0.00027025691,0.00011708231,0.0001531746
2007-10-03,2,-0.01386092,-0.0069070475,0.0001531746
2007-10-04,2,0.0022746686,0.0010609454,0.00015277778
2007-10-05,2,0.045137879,0.022491757,0.00015436508
2007-10-08,2,0.0089084892,0.0043763676,0.00015575397
2007-10-09,2,0.012999707,0.006421282,0.00015714286
2007-10-10,2,0.0022075607,0.0010254073,0.00015674603
2007-10-11,2,-0.026929423,-0.013544275,0.00015912698
2007-10-12,2,0.030161148,0.014999423,0.00016230159
2007-10-15,2,-0.016657647,-0.0084119586,0.00016626984
2007-10-16,2,-0.0039627348,-0.0020635103,0.00016428571
2007-10-17,2,0.018994906,0.0094198736,0.00015515873
2007-10-18,3,0.012577536,0.0042107659,0.0001452381
2007-10-19,3,-0.076347111,-0.02549864,0.00014880952
2007-10-22,3,0.030856006,0.010233748,0.0001547619
2007-10-23,3,0.055754291,0.018533441,0.00015396825
2007-10-24,3,-0.012057339,-0.0040687161,0.00014880952
2007-10-25,3,-0.013124968,-0.004425783,0.00015238095
2007-10-26,3,0.019302838,0.0063832212,0.0001531746
2007-10-29,3,0.011368207,0.0037376826,0.00015515873
2007-10-30,3,0.0031998909,0.0010155721,0.0001531746
2007-10-31,3,0.047159483,0.015669034,0.00015238095
2007-11-01,2,-0.032905164,-0.016426193,0.00014722222
2007-11-02,2,0.0073615286,0.003610923,0.00013968254
2007-11-05,2,-0.0095257893,-0.00483472,0.00014365079
2007-11-06,2,0.018900181,0.0093774715,0.0001452381
2007-11-07,2,-0.046876496,-0.023505709,0.00013492063
2007-11-08,2,-0.069103344,-0.034617148,0.00013095238
2007-11-09,2,-0.0604291,-0.030277844,0.0001265873
2007-11-12,2,-0.051050632,-0.025590792,0.00013095238
2007-11-13,2,0.07779302,0.038828851,0.00013531746
2007-11-14,2,-0.0088191091,-0.004475626,0.00013214286
2007-11-15,0,-0.00027222222,-0.011786148,0.00012777778
2007-11-16,0,0.00013174603,0.010820116,0.00013174603
2007-11-19,0,0.00013174603,-0.013258728,0.00013174603
2007-11-20,0,0.00012579365,0.0048076923,0.00012579365
2007-11-21,0,0.00011984127,-0.015826279,0.00011984127
2007-11-23,0,0.000125,0.013462977,0.000125
2007-11-26,0,0.00012142857,-0.01599016,0.00012142857
2007-11-27,0,0.00012222222,0.01625,0.00012222222
2007-11-28,0,0.00011825397,0.03099631,0.00011825397
2007-11-29,0,0.00011587302,0.0023860654,0.00011587302
2007-11-30,0,0.00012222222,-0.0028564627,0.00012222222
2007-12-03,0,0.00011865079,-0.0089520172,0.00011865079
2007-12-04,0,0.00011904762,-0.0065036734,0.00011904762
2007-12-05,0,0.00011904762,0.018911383,0.00011904762
2007-12-06,0,0.00011984127,0.011778703,0.00011984127
2007-12-07,1,0.0027428362,0.0028222013,0.00012063492
2007-12-10,1,0.0031670345,0.0030487805,0.00011825397
2007-12-11,1,-0.022565559,-0.022679448,0.00011388889
2007-12-12,1,0.0086043309,0.008492823,0.00011150794
2007-12-13,1,-0.0069344502,-0.0070455613,0.00011111111
2007-12-14,1,-0.0094674892,-0.0095789972,0.00011150794
2007-12-17,1,-0.021014884,-0.021134328,0.00011944444
2007-12-18,1,0.00048419688,0.00036594291,0.00011825397
2007-12-19,1,0.003527313,0.0034142178,0.00011309524
2007-12-20,1,0.020164134,0.020051039,0.00011309524
2007-12-21,0,-8.4126984e-05,0.018465571,0.00011587302
2007-12-24,0,0.00012936508,0.005029828,0.00012936508
2007-12-26,0,0.00012857143,0.0053538175,0.00012857143
2007-12-27,0,0.00012261905,-0.012965964,0.00012261905
2007-12-28,0,0.00012301587,-0.0030494957,0.00012301587
2007-12-31,0,0.00013055556,-0.0095294118,0.00013055556
2008-01-02,0,0.00012619048,-0.016510274,0.00012619048
2008-01-03,0,0.00012539683,0.0030193237,0.00012539683
2008-01-04,0,0.00012380952,-0.043949428,0.00012380952
2008-01-07,0,0.0001265873,-0.0049118388,0.0001265873
2008-01-08,0,0.00012579365,-0.02366789,0.00012579365
2008-01-09,0,0.00012460317,0.014519056,0.00012460317
2008-01-10,0,0.00012539683,0.0021722464,0.00012539683
2008-01-11,0,0.00011984127,-0.017977815,0.00011984127
2008-01-14,0,0.0001234127,0.015320696,0.0001234127
2008-01-15,0,0.00012261905,-0.021994885,0.00012261905
2008-01-16,0,0.00012142857,-0.016213389,0.00012142857
2008-01-17,0,0.00011904762,-0.013290803,0.00011904762
2008-01-18,0,0.00011071429,-0.0035021552,0.00011071429
2008-01-22,0,9.1269841e-05,-0.026223304,9.1269841e-05
2008-01-23,0,8.5714286e-05,0.0038867296,8.5714286e-05
2008-01-24,0,9.2063492e-05,0.016039823,9.2063492e-05
2008-01-25,0,8.9285714e-05,-0.023679913,8.9285714e-05
2008-01-28,0,9.0873016e-05,0.0093392807,9.0873016e-05
2008-01-29,0,8.8492063e-05,0.0009667173,8.8492063e-05
2008-01-30,0,8.5714286e-05,-0.00027593819,8.5714286e-05
2008-01-31,0,7.6190476e-05,0.020011041,7.6190476e-05
2008-02-01,0,8.1746032e-05,0.0085238804,8.1746032e-05
2008-02-04,0,8.8095238e-05,-0.019720955,8.8095238e-05
2008-02-05,0,8.4920635e-05,-0.022854797,8.4920635e-05
2008-02-06,0,8.1349206e-05,-0.020588235,8.1349206e-05
2008-02-07,0,8.4126984e-05,0.010725011,8.4126984e-05
2008-02-08,0,8.6507937e-05,0.0053763441,8.6507937e-05
2008-02-11,0,8.9285714e-05,0.01168027,8.9285714e-05
2008-02-12,0,8.9285714e-05,-0.0040339407,8.9285714e-05
2008-02-13,0,8.8095238e-05,0.016899441,8.8095238e-05
2008-02-14,0,8.968254e-05,-0.014283752,8.968254e-05
2008-02-15,0,8.5714286e-05,-0.0043193535,8.5714286e-05
2008-02-19,0,8.8492063e-05,-0.0027987685,8.8492063e-05
2008-02-20,0,8.7301587e-05,0.0043502666,8.7301587e-05
2008-02-21,0,8.531746e-05,-0.0074053374,8.531746e-05
2008-02-22,0,8.531746e-05,0.0028153153,8.531746e-05
2008-02-25,0,8.531746e-05,0.0025266704,8.531746e-05
2008-02-26,0,8.2936508e-05,0.0063007561,8.2936508e-05
2008-02-27,0,7.6984127e-05,0.0019479616,7.6984127e-05
2008-02-28,0,7.3809524e-05,-0.0088876545,7.3809524e-05
2008-02-29,0,7.1825397e-05,-0.020176545,7.1825397e-05
2008-03-03,0,6.6269841e-05,-0.0065780066,6.6269841e-05
2008-03-04,0,6.468254e-05,0.0033107816,6.468254e-05
2008-03-05,0,5.952381e-05,0.0097560976,5.952381e-05
2008-03-06,0,5.4365079e-05,-0.025717533,5.4365079e-05
2008-03-07,0,5.6349206e-05,-0.0032084002,5.6349206e-05
2008-03-10,0,5.2777778e-05,-0.01872714,5.2777778e-05
2008-03-11,0,5.7539683e-05,0.043983897,5.7539683e-05
2008-03-12,0,5.7539683e-05,-0.0091402456,5.7539683e-05
2008-03-13,0,5.2777778e-05,0.0078932262,5.2777778e-05
2008-03-14,0,4.6031746e-05,-0.017798662,4.6031746e-05
2008-03-17,0,4.3253968e-05,-0.016961438,4.3253968e-05
2008-03-18,0,3.6111111e-05,0.044683675,3.6111111e-05
2008-03-19,0,2.3809524e-05,-0.026256352,2.3809524e-05
2008-03-20,0,2.4603175e-05,0.014786895,2.4603175e-05
2008-03-24,0,4.8809524e-05,0.039571429,4.8809524e-05
2008-03-25,0,5.0396825e-05,0.0037103202,5.0396825e-05
2008-03-26,0,5.0396825e-05,-0.0086254107,5.0396825e-05
2008-03-27,0,5.0793651e-05,-0.01008148,5.0793651e-05
2008-03-28,0,5.1984127e-05,-0.0066964286,5.1984127e-05
2008-03-31,0,5.3968254e-05,0.0058988764,5.3968254e-05
2008-04-01,0,5.4761905e-05,0.037559341,5.4761905e-05
2008-04-02,0,5.515873e-05,0.002422285,5.515873e-05
2008-04-03,0,5.4761905e-05,0.0026849242,5.4761905e-05
2008-04-04,0,5.2777778e-05,0.0013388673,5.2777778e-05
2008-04-07,0,5.6746032e-05,-0.0021393234,5.6746032e-05
2008-04-08,0,5.515873e-05,-0.0058957524,5.515873e-05
2008-04-09,0,5.1190476e-05,-0.0094352339,5.1190476e-05
2008-04-10,0,4.9603175e-05,0.011294054,4.9603175e-05
2008-04-11,0,4.6428571e-05,-0.02785253,4.6428571e-05
2008-04-14,0,4.2460317e-05,-0.0055363322,4.2460317e-05
2008-04-15,0,4.3253968e-05,0.00027835769,4.3253968e-05
2008-04-16,0,4.4047619e-05,0.03645471,4.4047619e-05
2008-04-17,0,4.8015873e-05,0.0025506779,4.8015873e-05
2008-04-18,0,5.2380952e-05,0.019282271,5.2380952e-05
2008-04-21,0,5.2777778e-05,0.0057803468,5.2777778e-05
2008-04-22,0,5e-05,-0.0099268548,5e-05
2008-04-23,0,4.9206349e-05,0.0055408971,4.9206349e-05
2008-04-24,0,4.9206349e-05,0.0080031488,4.9206349e-05
2008-04-25,0,5.1984127e-05,0.00013015749,5.1984127e-05
2008-04-28,0,5.6349206e-05,0.0028630921,5.6349206e-05
2008-04-29,0,5.7142857e-05,0.0064884506,5.7142857e-05
2008-04-30,0,5.5952381e-05,-0.0082516761,5.5952381e-05
2008-05-01,0,5.6349206e-05,0.031331253,5.6349206e-05
2008-05-02,0,5.8333333e-05,0.0035295601,5.8333333e-05
2008-05-05,0,5.9920635e-05,-0.0048988821,5.9920635e-05
2008-05-06,0,6.3492063e-05,0.0093410755,6.3492063e-05
2008-05-07,0,6.5079365e-05,-0.01925963,6.5079365e-05
2008-05-08,0,6.468254e-05,0.0022953328,6.468254e-05
2008-05-09,0,6.5873016e-05,-0.00089058524,6.5873016e-05
2008-05-12,0,6.9047619e-05,0.017954922,6.9047619e-05
2008-05-13,0,7.1428571e-05,0.0037528146,7.1428571e-05
2008-05-14,0,7.1031746e-05,-0.0047357926,7.1031746e-05
2008-05-15,0,7.1428571e-05,0.019659404,7.1428571e-05
2008-05-16,0,7.1825397e-05,-0.00012280486,7.1825397e-05
2008-05-19,0,7.1031746e-05,-0.0047899779,7.1031746e-05
2008-05-20,2,-0.016370822,-0.0080217204,7.2619048e-05
2008-05-21,2,-0.044714641,-0.02239363,7.2619048e-05
2008-05-22,2,0.0021087606,0.0010180708,7.2619048e-05
2008-05-23,2,-0.0083183193,-0.0041952708,7.2222222e-05
2008-05-27,2,0.035564681,0.017745436,7.3809524e-05
2008-05-28,2,0.012115957,0.0060210738,7.3809524e-05
2008-05-29,2,0.018029319,0.0089775561,7.4206349e-05
2008-05-30,2,0.012184139,0.0060553633,7.3412698e-05
2008-06-02,2,-0.023512104,-0.011792163,7.2222222e-05
2008-06-03,2,-0.012855062,-0.006463642,7.2222222e-05
2008-06-04,0,-0.0003281746,0.011259852,7.1825397e-05
2008-06-05,0,7.2222222e-05,0.017567735,7.2222222e-05
2008-06-06,0,7.1825397e-05,-0.032826748,7.1825397e-05
2008-06-09,0,7.3809524e-05,-0.00050282841,7.3809524e-05
2008-06-10,0,7.8571429e-05,-0.0072946799,7.8571429e-05
2008-06-11,0,7.6190476e-05,-0.023565184,7.6190476e-05
2008-06-12,0,7.7777778e-05,0.0012975217,7.7777778e-05
2008-06-13,0,7.7380952e-05,0.018308406,7.7380952e-05
2008-06-16,0,8.0952381e-05,0.0067105596,8.0952381e-05
2008-06-17,0,7.7777778e-05,-0.00075462206,7.7777778e-05
2008-06-18,0,7.5e-05,-0.012460667,7.5e-05
2008-06-19,0,7.4206349e-05,0.014784604,7.4206349e-05
2008-06-20,0,7.2619048e-05,-0.02461693,7.2619048e-05
2008-06-23,0,7.3412698e-05,-0.012104043,7.3412698e-05
2008-06-24,0,7.1428571e-05,-0.0033889468,7.1428571e-05
2008-06-25,0,7.0634921e-05,0.010855349,7.0634921e-05
2008-06-26,0,6.7460317e-05,-0.034027688,6.7460317e-05
2008-06-27,0,6.5079365e-05,-0.00040182159,6.5079365e-05
2008-06-30,0,7.4206349e-05,-0.0091116173,7.4206349e-05
2008-07-01,0,7.3015873e-05,0.010953347,7.3015873e-05
2008-07-02,0,7.1031746e-05,-0.023542001,7.1031746e-05
2008-07-03,0,7.1825397e-05,-0.0016438356,7.1825397e-05
2008-07-07,0,7.3015873e-05,0.0056256861,7.3015873e-05
2008-07-08,0,7.2619048e-05,0.019784418,7.2619048e-05
2008-07-09,0,7.1031746e-05,-0.01980198,7.1031746e-05
2008-07-10,0,6.5079365e-05,0.006961507,6.5079365e-05
2008-07-11,0,6.2698413e-05,-0.012877864,6.2698413e-05
2008-07-14,0,5.952381e-05,-0.0098873936,5.952381e-05
2008-07-15,0,5.4365079e-05,-0.0023578363,5.4365079e-05
2008-07-16,0,5.3571429e-05,0.025858474,5.3571429e-05
2008-07-17,0,5.5555556e-05,-0.0027103944,5.5555556e-05
2008-07-18,0,5.7539683e-05,-0.0059790732,5.7539683e-05
2008-07-21,0,5.7936508e-05,-0.000683527,5.7936508e-05
2008-07-22,0,6.031746e-05,-0.0019151847,6.031746e-05
2008-07-23,0,6.1904762e-05,0.01370614,6.1904762e-05
2008-07-24,0,6.4285714e-05,-0.01595457,6.4285714e-05
2008-07-25,0,6.7857143e-05,0.011541632,6.7857143e-05
2008-07-28,0,6.7460317e-05,-0.014534094,6.7460317e-05
2008-07-29,0,6.7063492e-05,0.015575465,6.7063492e-05
2008-07-30,0,6.6269841e-05,0.0077361564,6.6269841e-05
2008-07-31,0,6.547619e-05,-0.0013468013,6.547619e-05
2008-08-01,0,6.468254e-05,-0.011193527,6.468254e-05
2008-08-04,0,6.8253968e-05,-0.011456628,6.8253968e-05
2008-08-05,0,6.8253968e-05,0.031456954,6.8253968e-05
2008-08-06,0,6.3888889e-05,0.014579989,6.3888889e-05
2008-08-07,0,6.468254e-05,-0.0054054054,6.468254e-05
